Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.501933333333333
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.0889
Brasil-Oitavas-Quartas-Semi-Eliminado,0.195266666666667
Brasil-Oitavas-Quartas-Eliminado,0.2139
Brasil-Oitavas-Eliminado,0
Brasil-Eliminado,0
França-Oitavas-Quartas-Semi-Final-Campeão,0.153733333333333
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0586
França-Oitavas-Quartas-Semi-Eliminado,0.412033333333333
França-Oitavas-Quartas-Eliminado,0.375633333333333
França-Oitavas-Eliminado,0
França-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.1002
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.299966666666667
Croácia-Oitavas-Quartas-Semi-Eliminado,0.398166666666667
Croácia-Oitavas-Quartas-Eliminado,0.201666666666667
Croácia-Oitavas-Eliminado,0
Croácia-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0652
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0356
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1131
Bélgica-Oitavas-Quartas-Eliminado,0.7861
Bélgica-Oitavas-Eliminado,0
Bélgica-Eliminado,0
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0629
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.249866666666667
Suécia-Oitavas-Quartas-Semi-Eliminado,0.2796
Suécia-Oitavas-Quartas-Eliminado,0.445066666666667
Suécia-Oitavas-Eliminado,0
Suécia-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0573666666666667
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0386666666666667
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.2796
Uruguai-Oitavas-Quartas-Eliminado,0.624366666666667
Uruguai-Oitavas-Eliminado,0
Uruguai-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0538333333333333
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.187233333333333
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.204
Inglaterra-Oitavas-Quartas-Eliminado,0.554933333333333
Inglaterra-Oitavas-Eliminado,0
Inglaterra-Eliminado,0
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.00483333333333333
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0411666666666667
Rússia-Oitavas-Quartas-Semi-Eliminado,0.155666666666667
Rússia-Oitavas-Quartas-Eliminado,0.798333333333333
Rússia-Oitavas-Eliminado,0
Rússia-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Eliminado,0
Colômbia-Oitavas-Quartas-Eliminado,0
Colômbia-Oitavas-Eliminado,1
Colômbia-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Eliminado,0
Suíça-Oitavas-Quartas-Eliminado,0
Suíça-Oitavas-Eliminado,1
Suíça-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0
México-Oitavas-Quartas-Semi-Final-Eliminado,0
México-Oitavas-Quartas-Semi-Eliminado,0
México-Oitavas-Quartas-Eliminado,0
