Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3083
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1148
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1582
Brasil-Oitavas-Quartas-Eliminado,0.1234
Brasil-Oitavas-Eliminado,0.1992
Brasil-Eliminado,0.0961
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.2198
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.1517
Espanha-Oitavas-Quartas-Semi-Eliminado,0.1947
Espanha-Oitavas-Quartas-Eliminado,0.2307
Espanha-Oitavas-Eliminado,0.1876
Espanha-Eliminado,0.0155
França-Oitavas-Quartas-Semi-Final-Campeão,0.1106
França-Oitavas-Quartas-Semi-Final-Eliminado,0.1018
França-Oitavas-Quartas-Semi-Eliminado,0.1991
França-Oitavas-Quartas-Eliminado,0.3502
França-Oitavas-Eliminado,0.2383
França-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0831
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.1117
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1626
Portugal-Oitavas-Quartas-Eliminado,0.2604
Portugal-Oitavas-Eliminado,0.2706
Portugal-Eliminado,0.1116
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.0768
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.0702
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.1136
Alemanha-Oitavas-Quartas-Eliminado,0.1127
Alemanha-Oitavas-Eliminado,0.3442
Alemanha-Eliminado,0.2825
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0568
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.0944
Croácia-Oitavas-Quartas-Semi-Eliminado,0.1331
Croácia-Oitavas-Quartas-Eliminado,0.3614
Croácia-Oitavas-Eliminado,0.3543
Croácia-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0419
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0854
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.2087
Inglaterra-Oitavas-Quartas-Eliminado,0.4022
Inglaterra-Oitavas-Eliminado,0.2031
Inglaterra-Eliminado,0.0587
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0398
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0711
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1824
Bélgica-Oitavas-Quartas-Eliminado,0.4366
Bélgica-Oitavas-Eliminado,0.2321
Bélgica-Eliminado,0.038
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0205
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0425
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.0994
Uruguai-Oitavas-Quartas-Eliminado,0.1848
Uruguai-Oitavas-Eliminado,0.6528
Uruguai-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0.0149
México-Oitavas-Quartas-Semi-Final-Eliminado,0.0505
México-Oitavas-Quartas-Semi-Eliminado,0.1562
México-Oitavas-Quartas-Eliminado,0.2234
México-Oitavas-Eliminado,0.4673
México-Eliminado,0.0877
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.0083
