França-Oitavas-Quartas-Semi-Final-Campeão,0.455333333333333
França-Oitavas-Quartas-Semi-Final-Eliminado,0.121766666666667
França-Oitavas-Quartas-Semi-Eliminado,0.4229
França-Oitavas-Quartas-Eliminado,0
França-Oitavas-Eliminado,0
França-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.309466666666667
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.113433333333333
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.5771
Bélgica-Oitavas-Quartas-Eliminado,0
Bélgica-Oitavas-Eliminado,0
Bélgica-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.111366666666667
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.294133333333333
Croácia-Oitavas-Quartas-Semi-Eliminado,0.3928
Croácia-Oitavas-Quartas-Eliminado,0.2017
Croácia-Oitavas-Eliminado,0
Croácia-Eliminado,0
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0586666666666667
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.249533333333333
Suécia-Oitavas-Quartas-Semi-Eliminado,0.2485
Suécia-Oitavas-Quartas-Eliminado,0.4433
Suécia-Oitavas-Eliminado,0
Suécia-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0584
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.179133333333333
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.152933333333333
Inglaterra-Oitavas-Quartas-Eliminado,0.5567
Inglaterra-Oitavas-Eliminado,0
Inglaterra-Eliminado,0
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.00676666666666667
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.042
Rússia-Oitavas-Quartas-Semi-Eliminado,0.152933333333333
Rússia-Oitavas-Quartas-Eliminado,0.7983
Rússia-Oitavas-Eliminado,0
Rússia-Eliminado,0
Brasil-Oitavas-Quartas-Semi-Final-Campeão,0
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0
Brasil-Oitavas-Quartas-Semi-Eliminado,0
Brasil-Oitavas-Quartas-Eliminado,1
Brasil-Oitavas-Eliminado,0
Brasil-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Eliminado,0
Uruguai-Oitavas-Quartas-Eliminado,1
Uruguai-Oitavas-Eliminado,0
Uruguai-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Eliminado,0
Colômbia-Oitavas-Quartas-Eliminado,0
Colômbia-Oitavas-Eliminado,1
Colômbia-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Eliminado,0
Suíça-Oitavas-Quartas-Eliminado,0
Suíça-Oitavas-Eliminado,1
Suíça-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0
México-Oitavas-Quartas-Semi-Final-Eliminado,0
México-Oitavas-Quartas-Semi-Eliminado,0
México-Oitavas-Quartas-Eliminado,0
México-Oitavas-Eliminado,1
México-Eliminado,0
Japão-Oitavas-Quartas-Semi-Final-Campeão,0
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0
Japão-Oitavas-Quartas-Semi-Eliminado,0
Japão-Oitavas-Quartas-Eliminado,0
Japão-Oitavas-Eliminado,1
Japão-Eliminado,0
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0
Dinamarca-Oitavas-Quartas-Eliminado,0
Dinamarca-Oitavas-Eliminado,1
Dinamarca-Eliminado,0
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0
Espanha-Oitavas-Quartas-Semi-Eliminado,0
Espanha-Oitavas-Quartas-Eliminado,0
Espanha-Oitavas-Eliminado,1
Espanha-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Eliminado,0
Portugal-Oitavas-Quartas-Eliminado,0
Portugal-Oitavas-Eliminado,1
Portugal-Eliminado,0
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0
Argentina-Oitavas-Quartas-Semi-Eliminado,0
Argentina-Oitavas-Quartas-Eliminado,0
Argentina-Oitavas-Eliminado,1
Argentina-Eliminado,0
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0
Senegal-Oitavas-Quartas-Semi-Eliminado,0
Senegal-Oitavas-Quartas-Eliminado,0
Senegal-Oitavas-Eliminado,0
Senegal-Eliminado,1
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0
Sérvia-Oitavas-Quartas-Semi-Eliminado,0
Sérvia-Oitavas-Quartas-Eliminado,0
Sérvia-Oitavas-Eliminado,0
Sérvia-Eliminado,1
Coreia do Sul-Oitavas-Quartas-Semi-Final-Campeão,0
Coreia do Sul-Oitavas-Quartas-Semi-Final-Eliminado,0
Coreia do Sul-Oitavas-Quartas-Semi-Eliminado,0
Coreia do Sul-Oitavas-Quartas-Eliminado,0
Coreia do Sul-Oitavas-Eliminado,0
Coreia do Sul-Eliminado,1
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0
Alemanha-Oitavas-Quartas-Semi-Eliminado,0
Alemanha-Oitavas-Quartas-Eliminado,0
Alemanha-Oitavas-Eliminado,0
Alemanha-Eliminado,1
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0
Nigéria-Oitavas-Quartas-Semi-Eliminado,0
Nigéria-Oitavas-Quartas-Eliminado,0
Nigéria-Oitavas-Eliminado,0
Nigéria-Eliminado,1
Islândia-Oitavas-Quartas-Semi-Final-Campeão,0
Islândia-Oitavas-Quartas-Semi-Final-Eliminado,0
Islândia-Oitavas-Quartas-Semi-Eliminado,0
Islândia-Oitavas-Quartas-Eliminado,0
Islândia-Oitavas-Eliminado,0
Islândia-Eliminado,1
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0
Austrália-Oitavas-Quartas-Semi-Eliminado,0
Austrália-Oitavas-Quartas-Eliminado,0
Austrália-Oitavas-Eliminado,0
Austrália-Eliminado,1
Irã-Oitavas-Quartas-Semi-Final-Campeão,0
Irã-Oitavas-Quartas-Semi-Final-Eliminado,0
Irã-Oitavas-Quartas-Semi-Eliminado,0
Irã-Oitavas-Quartas-Eliminado,0
Irã-Oitavas-Eliminado,0
Irã-Eliminado,1
Polônia-Oitavas-Quartas-Semi-Final-Campeão,0
Polônia-Oitavas-Quartas-Semi-Final-Eliminado,0
Polônia-Oitavas-Quartas-Semi-Eliminado,0
Polônia-Oitavas-Quartas-Eliminado,0
Polônia-Oitavas-Eliminado,0
Polônia-Eliminado,1
Panamá-Oitavas-Quartas-Semi-Final-Campeão,0
Panamá-Oitavas-Quartas-Semi-Final-Eliminado,0
Panamá-Oitavas-Quartas-Semi-Eliminado,0
Panamá-Oitavas-Quartas-Eliminado,0
Panamá-Oitavas-Eliminado,0
Panamá-Eliminado,1
Tunísia-Oitavas-Quartas-Semi-Final-Campeão,0
Tunísia-Oitavas-Quartas-Semi-Final-Eliminado,0
Tunísia-Oitavas-Quartas-Semi-Eliminado,0
Tunísia-Oitavas-Quartas-Eliminado,0
Tunísia-Oitavas-Eliminado,0
Tunísia-Eliminado,1
Costa Rica-Oitavas-Quartas-Semi-Final-Campeão,0
Costa Rica-Oitavas-Quartas-Semi-Final-Eliminado,0
Costa Rica-Oitavas-Quartas-Semi-Eliminado,0
Costa Rica-Oitavas-Quartas-Eliminado,0
Costa Rica-Oitavas-Eliminado,0
Costa Rica-Eliminado,1
Peru-Oitavas-Quartas-Semi-Final-Campeão,0
Peru-Oitavas-Quartas-Semi-Final-Eliminado,0
Peru-Oitavas-Quartas-Semi-Eliminado,0
Peru-Oitavas-Quartas-Eliminado,0
Peru-Oitavas-Eliminado,0
Peru-Eliminado,1
Arábia Saudita-Oitavas-Quartas-Semi-Final-Campeão,0
Arábia Saudita-Oitavas-Quartas-Semi-Final-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Semi-Eliminado,0
Arábia Saudita-Oitavas-Quartas-Eliminado,0
Arábia Saudita-Oitavas-Eliminado,0
Arábia Saudita-Eliminado,1
Marrocos-Oitavas-Quartas-Semi-Final-Campeão,0
Marrocos-Oitavas-Quartas-Semi-Final-Eliminado,0
Marrocos-Oitavas-Quartas-Semi-Eliminado,0
Marrocos-Oitavas-Quartas-Eliminado,0
Marrocos-Oitavas-Eliminado,0
Marrocos-Eliminado,1
Egito-Oitavas-Quartas-Semi-Final-Campeão,0
Egito-Oitavas-Quartas-Semi-Final-Eliminado,0
Egito-Oitavas-Quartas-Semi-Eliminado,0
Egito-Oitavas-Quartas-Eliminado,0
Egito-Oitavas-Eliminado,0
Egito-Eliminado,1
