Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3506
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1097
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1685
Brasil-Oitavas-Quartas-Eliminado,0.1171
Brasil-Oitavas-Eliminado,0.1812
Brasil-Eliminado,0.0729
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.209
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.154
Espanha-Oitavas-Quartas-Semi-Eliminado,0.1982
Espanha-Oitavas-Quartas-Eliminado,0.2232
Espanha-Oitavas-Eliminado,0.1985
Espanha-Eliminado,0.0171
França-Oitavas-Quartas-Semi-Final-Campeão,0.0994
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0947
França-Oitavas-Quartas-Semi-Eliminado,0.2225
França-Oitavas-Quartas-Eliminado,0.3345
França-Oitavas-Eliminado,0.2489
França-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.071
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.1052
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1739
Portugal-Oitavas-Quartas-Eliminado,0.2629
Portugal-Oitavas-Eliminado,0.2741
Portugal-Eliminado,0.1129
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.0586
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.0656
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.101
Alemanha-Oitavas-Quartas-Eliminado,0.1013
Alemanha-Oitavas-Eliminado,0.3885
Alemanha-Eliminado,0.285
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0572
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.1059
Croácia-Oitavas-Quartas-Semi-Eliminado,0.1274
Croácia-Oitavas-Quartas-Eliminado,0.3685
Croácia-Oitavas-Eliminado,0.341
Croácia-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.044
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0799
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1919
Inglaterra-Oitavas-Quartas-Eliminado,0.42
Inglaterra-Oitavas-Eliminado,0.2082
Inglaterra-Eliminado,0.056
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.036
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0729
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1647
Bélgica-Oitavas-Quartas-Eliminado,0.4685
Bélgica-Oitavas-Eliminado,0.2211
Bélgica-Eliminado,0.0368000000000001
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0194
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0423
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.0969
