Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.41421
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.09906
Brasil-Oitavas-Quartas-Semi-Eliminado,0.17367
Brasil-Oitavas-Quartas-Eliminado,0.19413
Brasil-Oitavas-Eliminado,0.11893
Brasil-Eliminado,0
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.16303
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.27448
Espanha-Oitavas-Quartas-Semi-Eliminado,0.16595
Espanha-Oitavas-Quartas-Eliminado,0.27662
Espanha-Oitavas-Eliminado,0.11992
Espanha-Eliminado,0
França-Oitavas-Quartas-Semi-Final-Campeão,0.16045
França-Oitavas-Quartas-Semi-Final-Eliminado,0.08997
França-Oitavas-Quartas-Semi-Eliminado,0.37286
França-Oitavas-Quartas-Eliminado,0.37672
França-Oitavas-Eliminado,0
França-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.06565
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.05003
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.14927
Bélgica-Oitavas-Quartas-Eliminado,0.57561
Bélgica-Oitavas-Eliminado,0.15944
Bélgica-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.05695
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.05482
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.12299
Uruguai-Oitavas-Quartas-Eliminado,0.62328
Uruguai-Oitavas-Eliminado,0
Uruguai-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.04402
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.10768
Croácia-Oitavas-Quartas-Semi-Eliminado,0.12299
Croácia-Oitavas-Quartas-Eliminado,0.3693
Croácia-Oitavas-Eliminado,0.35601
Croácia-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.03909
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.10517
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.22344
Colômbia-Oitavas-Quartas-Eliminado,0.22281
Colômbia-Oitavas-Eliminado,0.40949
Colômbia-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.02188
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.07621
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.14928
Inglaterra-Oitavas-Quartas-Eliminado,0.16212
Inglaterra-Oitavas-Eliminado,0.59051
