Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3129
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1113
Brasil-Oitavas-Quartas-Semi-Eliminado,0.157
Brasil-Oitavas-Quartas-Eliminado,0.1165
Brasil-Oitavas-Eliminado,0.2031
Brasil-Eliminado,0.0992
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.2326
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.1501
Espanha-Oitavas-Quartas-Semi-Eliminado,0.2022
Espanha-Oitavas-Quartas-Eliminado,0.205
Espanha-Oitavas-Eliminado,0.1947
Espanha-Eliminado,0.0154
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0899
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.1224
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1778
Portugal-Oitavas-Quartas-Eliminado,0.2148
Portugal-Oitavas-Eliminado,0.2789
Portugal-Eliminado,0.1162
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.0772
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.0685
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.1117
Alemanha-Oitavas-Quartas-Eliminado,0.1197
Alemanha-Oitavas-Eliminado,0.3316
Alemanha-Eliminado,0.2913
França-Oitavas-Quartas-Semi-Final-Campeão,0.0747
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0846
França-Oitavas-Quartas-Semi-Eliminado,0.159
França-Oitavas-Quartas-Eliminado,0.2959
França-Oitavas-Eliminado,0.2892
França-Eliminado,0.0966
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0481
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0903
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1999
Inglaterra-Oitavas-Quartas-Eliminado,0.4023
Inglaterra-Oitavas-Eliminado,0.2022
Inglaterra-Eliminado,0.0572
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0432
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0779
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1788
Bélgica-Oitavas-Quartas-Eliminado,0.4388
Bélgica-Oitavas-Eliminado,0.2244
Bélgica-Eliminado,0.0369
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0412
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.0684
Argentina-Oitavas-Quartas-Semi-Eliminado,0.1061
Argentina-Oitavas-Quartas-Eliminado,0.2967
Argentina-Oitavas-Eliminado,0.2732
Argentina-Eliminado,0.2144
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0236
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0456
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.1029
Uruguai-Oitavas-Quartas-Eliminado,0.1872
Uruguai-Oitavas-Eliminado,0.6407
Uruguai-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0.0193
México-Oitavas-Quartas-Semi-Final-Eliminado,0.0515
México-Oitavas-Quartas-Semi-Eliminado,0.1558
México-Oitavas-Quartas-Eliminado,0.2278
México-Oitavas-Eliminado,0.4557
México-Eliminado,0.0899
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0114
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.0341
Croácia-Oitavas-Quartas-Semi-Eliminado,0.0811
Croácia-Oitavas-Quartas-Eliminado,0.267
Croácia-Oitavas-Eliminado,0.4159
Croácia-Eliminado,0.1905
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.007
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0271
Suíça-Oitavas-Quartas-Semi-Eliminado,0.0859
Suíça-Oitavas-Quartas-Eliminado,0.1518
Suíça-Oitavas-Eliminado,0.3988
Suíça-Eliminado,0.3294
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0068
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0208
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0614
Dinamarca-Oitavas-Quartas-Eliminado,0.2127
Dinamarca-Oitavas-Eliminado,0.5111
Dinamarca-Eliminado,0.1872
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0049
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.012
