Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.42717
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.08858
Brasil-Oitavas-Quartas-Semi-Eliminado,0.17509
Brasil-Oitavas-Quartas-Eliminado,0.1894
Brasil-Oitavas-Eliminado,0.11976
Brasil-Eliminado,0
França-Oitavas-Quartas-Semi-Final-Campeão,0.18031
França-Oitavas-Quartas-Semi-Final-Eliminado,0.06756
França-Oitavas-Quartas-Semi-Eliminado,0.37569
França-Oitavas-Quartas-Eliminado,0.37644
França-Oitavas-Eliminado,0
França-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.12421
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.32505
Croácia-Oitavas-Quartas-Semi-Eliminado,0.35143
Croácia-Oitavas-Quartas-Eliminado,0.19931
Croácia-Oitavas-Eliminado,0
Croácia-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.07174
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0421
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1478
Bélgica-Oitavas-Quartas-Eliminado,0.5779
Bélgica-Oitavas-Eliminado,0.16046
Bélgica-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.06599
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.04785
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.15118
Uruguai-Oitavas-Quartas-Eliminado,0.62356
Uruguai-Oitavas-Eliminado,0
Uruguai-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.05971
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.15902
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.15118
Colômbia-Oitavas-Quartas-Eliminado,0.22271
Colômbia-Oitavas-Eliminado,0.40738
Colômbia-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.02974
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.09551
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.12222
Inglaterra-Oitavas-Quartas-Eliminado,0.15991
Inglaterra-Oitavas-Eliminado,0.59262
Inglaterra-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.02162
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.07534
Suíça-Oitavas-Quartas-Semi-Eliminado,0.12488
Suíça-Oitavas-Quartas-Eliminado,0.32542
Suíça-Oitavas-Eliminado,0.45274
Suíça-Eliminado,0
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.01087
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.05035
Suécia-Oitavas-Quartas-Semi-Eliminado,0.09956
Suécia-Oitavas-Quartas-Eliminado,0.29196
Suécia-Oitavas-Eliminado,0.54726
Suécia-Eliminado,0
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0063
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.04228
Rússia-Oitavas-Quartas-Semi-Eliminado,0.15073
Rússia-Oitavas-Quartas-Eliminado,0.80069
Rússia-Oitavas-Eliminado,0
Rússia-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0.00191
México-Oitavas-Quartas-Semi-Final-Eliminado,0.00471
México-Oitavas-Quartas-Semi-Eliminado,0.0262
México-Oitavas-Quartas-Eliminado,0.08694
México-Oitavas-Eliminado,0.88024
México-Eliminado,0
