Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3475
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1013
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1318
Brasil-Oitavas-Quartas-Eliminado,0.1197
Brasil-Oitavas-Eliminado,0.2286
Brasil-Eliminado,0.0711000000000001
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.1622
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.197
Espanha-Oitavas-Quartas-Semi-Eliminado,0.2475
Espanha-Oitavas-Quartas-Eliminado,0.2688
Espanha-Oitavas-Eliminado,0.1245
Espanha-Eliminado,0
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.1124
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.0847
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.1135
Alemanha-Oitavas-Quartas-Eliminado,0.1315
Alemanha-Oitavas-Eliminado,0.48
Alemanha-Eliminado,0.0779
França-Oitavas-Quartas-Semi-Final-Campeão,0.0937
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0811
França-Oitavas-Quartas-Semi-Eliminado,0.2302
França-Oitavas-Quartas-Eliminado,0.2935
França-Oitavas-Eliminado,0.3015
França-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0539
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0944
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1382
Inglaterra-Oitavas-Quartas-Eliminado,0.4203
Inglaterra-Oitavas-Eliminado,0.2542
Inglaterra-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0501
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0726
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1382
Bélgica-Oitavas-Quartas-Eliminado,0.442
Bélgica-Oitavas-Eliminado,0.2971
Bélgica-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0412
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.0875
Croácia-Oitavas-Quartas-Semi-Eliminado,0.1457
Croácia-Oitavas-Quartas-Eliminado,0.3659
Croácia-Oitavas-Eliminado,0.3597
Croácia-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0373
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.047
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.157
Uruguai-Oitavas-Quartas-Eliminado,0.2838
Uruguai-Oitavas-Eliminado,0.4749
Uruguai-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0332
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.0484
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1426
Portugal-Oitavas-Quartas-Eliminado,0.2507
Portugal-Oitavas-Eliminado,0.5251
Portugal-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0.0175
México-Oitavas-Quartas-Semi-Final-Eliminado,0.0515
México-Oitavas-Quartas-Semi-Eliminado,0.123
México-Oitavas-Quartas-Eliminado,0.2439
México-Oitavas-Eliminado,0.5255
México-Eliminado,0.0386
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.016
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.046
Suíça-Oitavas-Quartas-Semi-Eliminado,0.1086
Suíça-Oitavas-Quartas-Eliminado,0.2118
Suíça-Oitavas-Eliminado,0.5992
Suíça-Eliminado,0.0184
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0137
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.0293
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.0701
Colômbia-Oitavas-Quartas-Eliminado,0.1803
Colômbia-Oitavas-Eliminado,0.3946
Colômbia-Eliminado,0.312
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0136
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.0259
Argentina-Oitavas-Quartas-Semi-Eliminado,0.09
Argentina-Oitavas-Quartas-Eliminado,0.172
Argentina-Oitavas-Eliminado,0.6985
Argentina-Eliminado,0
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0061
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0251
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0642
Dinamarca-Oitavas-Quartas-Eliminado,0.2643
Dinamarca-Oitavas-Eliminado,0.6403
Dinamarca-Eliminado,0
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0008
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0027
Rússia-Oitavas-Quartas-Semi-Eliminado,0.02
Rússia-Oitavas-Quartas-Eliminado,0.101
Rússia-Oitavas-Eliminado,0.8755
Rússia-Eliminado,0
Japão-Oitavas-Quartas-Semi-Final-Campeão,0.0006
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0.0032
Japão-Oitavas-Quartas-Semi-Eliminado,0.022
Japão-Oitavas-Quartas-Eliminado,0.1551
Japão-Oitavas-Eliminado,0.6686
Japão-Eliminado,0.1505
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0.0015
Senegal-Oitavas-Quartas-Semi-Eliminado,0.0103
Senegal-Oitavas-Quartas-Eliminado,0.0651
Senegal-Oitavas-Eliminado,0.3855
Senegal-Eliminado,0.5375
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0.0005
Sérvia-Oitavas-Quartas-Semi-Eliminado,0.0046
Sérvia-Oitavas-Quartas-Eliminado,0.0138
Sérvia-Oitavas-Eliminado,0.0705
Sérvia-Eliminado,0.9105
