Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.495766666666667
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.0917
Brasil-Oitavas-Quartas-Semi-Eliminado,0.195233333333333
Brasil-Oitavas-Quartas-Eliminado,0.2173
Brasil-Oitavas-Eliminado,0
Brasil-Eliminado,0
França-Oitavas-Quartas-Semi-Final-Campeão,0.156833333333333
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0561333333333333
França-Oitavas-Quartas-Semi-Eliminado,0.414833333333333
França-Oitavas-Quartas-Eliminado,0.3722
França-Oitavas-Eliminado,0
França-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.110666666666667
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.3314
Croácia-Oitavas-Quartas-Semi-Eliminado,0.355533333333333
Croácia-Oitavas-Quartas-Eliminado,0.2024
Croácia-Oitavas-Eliminado,0
Croácia-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.066
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0355666666666667
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.115733333333333
Bélgica-Oitavas-Quartas-Eliminado,0.7827
Bélgica-Oitavas-Eliminado,0
Bélgica-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0567
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0413
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.147033333333333
Uruguai-Oitavas-Quartas-Eliminado,0.6278
Uruguai-Oitavas-Eliminado,0
Uruguai-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0535333333333333
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.1677
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.147033333333333
Colômbia-Oitavas-Quartas-Eliminado,0.219166666666667
Colômbia-Oitavas-Eliminado,0.412566666666667
Colômbia-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0268666666666667
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0981
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1226
Inglaterra-Oitavas-Quartas-Eliminado,0.165
Inglaterra-Oitavas-Eliminado,0.587433333333333
Inglaterra-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.0182
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0805
Suíça-Oitavas-Quartas-Semi-Eliminado,0.124133333333333
Suíça-Oitavas-Quartas-Eliminado,0.322766666666667
Suíça-Oitavas-Eliminado,0.4544
Suíça-Eliminado,0
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.00983333333333333
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.055
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0965
Suécia-Oitavas-Quartas-Eliminado,0.293066666666667
Suécia-Oitavas-Eliminado,0.5456
Suécia-Eliminado,0
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0056
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.0426
Rússia-Oitavas-Quartas-Semi-Eliminado,0.1542
Rússia-Oitavas-Quartas-Eliminado,0.7976
Rússia-Oitavas-Eliminado,0
Rússia-Eliminado,0
México-Oitavas-Quartas-Semi-Final-Campeão,0
México-Oitavas-Quartas-Semi-Final-Eliminado,0
