Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3479
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1034
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1279
Brasil-Oitavas-Quartas-Eliminado,0.1151
Brasil-Oitavas-Eliminado,0.2311
Brasil-Eliminado,0.0746
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.1562
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.2003
Espanha-Oitavas-Quartas-Semi-Eliminado,0.2479
Espanha-Oitavas-Quartas-Eliminado,0.2749
Espanha-Oitavas-Eliminado,0.1207
Espanha-Eliminado,0
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.1171
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.0908
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.1045
Alemanha-Oitavas-Quartas-Eliminado,0.1399
Alemanha-Oitavas-Eliminado,0.4749
Alemanha-Eliminado,0.0728
França-Oitavas-Quartas-Semi-Final-Campeão,0.0944
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0926
França-Oitavas-Quartas-Semi-Eliminado,0.2342
França-Oitavas-Quartas-Eliminado,0.3245
França-Oitavas-Eliminado,0.2543
França-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0542
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0912
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1256
Inglaterra-Oitavas-Quartas-Eliminado,0.427
Inglaterra-Oitavas-Eliminado,0.2469
Inglaterra-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0525
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.0855
Croácia-Oitavas-Quartas-Semi-Eliminado,0.1256
Croácia-Oitavas-Quartas-Eliminado,0.4129
Croácia-Oitavas-Eliminado,0.3235
Croácia-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0496
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0713
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1442
Bélgica-Oitavas-Quartas-Eliminado,0.4444
Bélgica-Oitavas-Eliminado,0.2905
Bélgica-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0357
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.0531
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1743
Portugal-Oitavas-Quartas-Eliminado,0.2174
Portugal-Oitavas-Eliminado,0.5195
Portugal-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0354
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0502
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.1629
Uruguai-Oitavas-Quartas-Eliminado,0.271
Uruguai-Oitavas-Eliminado,0.4805
Uruguai-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.016
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0449
Suíça-Oitavas-Quartas-Semi-Eliminado,0.1139
Suíça-Oitavas-Quartas-Eliminado,0.2078
Suíça-Oitavas-Eliminado,0.6001
Suíça-Eliminado,0.0173
México-Oitavas-Quartas-Semi-Final-Campeão,0.0145
México-Oitavas-Quartas-Semi-Final-Eliminado,0.0435
México-Oitavas-Quartas-Semi-Eliminado,0.1353
México-Oitavas-Quartas-Eliminado,0.2384
México-Oitavas-Eliminado,0.5263
México-Eliminado,0.042
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0138
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.0254
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.0637
Colômbia-Oitavas-Quartas-Eliminado,0.1749
Colômbia-Oitavas-Eliminado,0.3948
Colômbia-Eliminado,0.3274
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0072
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.0179
Argentina-Oitavas-Quartas-Semi-Eliminado,0.0556
Argentina-Oitavas-Quartas-Eliminado,0.1233
Argentina-Oitavas-Eliminado,0.3881
Argentina-Eliminado,0.4079
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0039
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0184
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0612
Dinamarca-Oitavas-Quartas-Eliminado,0.2162
Dinamarca-Oitavas-Eliminado,0.5623
Dinamarca-Eliminado,0.138
Rússia-Oitavas-Quartas-Semi-Final-Campeão,0.0004
Rússia-Oitavas-Quartas-Semi-Final-Eliminado,0.004
Rússia-Oitavas-Quartas-Semi-Eliminado,0.0184
Rússia-Oitavas-Quartas-Eliminado,0.0979
Rússia-Oitavas-Eliminado,0.8793
Rússia-Eliminado,0
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0004
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.0002
Suécia-Oitavas-Quartas-Semi-Eliminado,0.0044
Suécia-Oitavas-Quartas-Eliminado,0.0146
Suécia-Oitavas-Eliminado,0.0826
Suécia-Eliminado,0.8978
Japão-Oitavas-Quartas-Semi-Final-Campeão,0.0003
Japão-Oitavas-Quartas-Semi-Final-Eliminado,0.0031
Japão-Oitavas-Quartas-Semi-Eliminado,0.0204
Japão-Oitavas-Quartas-Eliminado,0.1528
Japão-Oitavas-Eliminado,0.6762
Japão-Eliminado,0.1472
Senegal-Oitavas-Quartas-Semi-Final-Campeão,0.0002
Senegal-Oitavas-Quartas-Semi-Final-Eliminado,0.0014
Senegal-Oitavas-Quartas-Semi-Eliminado,0.0107
Senegal-Oitavas-Quartas-Eliminado,0.0707
Senegal-Oitavas-Eliminado,0.3916
Senegal-Eliminado,0.5254
Nigéria-Oitavas-Quartas-Semi-Final-Campeão,0.0002
Nigéria-Oitavas-Quartas-Semi-Final-Eliminado,0.0008
Nigéria-Oitavas-Quartas-Semi-Eliminado,0.0058
Nigéria-Oitavas-Quartas-Eliminado,0.0362
Nigéria-Oitavas-Eliminado,0.3069
Nigéria-Eliminado,0.6501
Austrália-Oitavas-Quartas-Semi-Final-Campeão,0.0001
Austrália-Oitavas-Quartas-Semi-Final-Eliminado,0.0011
Austrália-Oitavas-Quartas-Semi-Eliminado,0.0032
Austrália-Oitavas-Quartas-Eliminado,0.0173
Austrália-Oitavas-Eliminado,0.1163
Austrália-Eliminado,0.862
Sérvia-Oitavas-Quartas-Semi-Final-Campeão,0
Sérvia-Oitavas-Quartas-Semi-Final-Eliminado,0.0006
Sérvia-Oitavas-Quartas-Semi-Eliminado,0.0044
