Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3191
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1044
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1549
Brasil-Oitavas-Quartas-Eliminado,0.1152
Brasil-Oitavas-Eliminado,0.2351
Brasil-Eliminado,0.0713
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.2045
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.1415
Espanha-Oitavas-Quartas-Semi-Eliminado,0.2117
Espanha-Oitavas-Quartas-Eliminado,0.2364
Espanha-Oitavas-Eliminado,0.189
Espanha-Eliminado,0.0169
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.0989
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.0849
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.1165
Alemanha-Oitavas-Quartas-Eliminado,0.1266
Alemanha-Oitavas-Eliminado,0.5144
Alemanha-Eliminado,0.0587
França-Oitavas-Quartas-Semi-Final-Campeão,0.0871
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0903
França-Oitavas-Quartas-Semi-Eliminado,0.2367
França-Oitavas-Quartas-Eliminado,0.3369
França-Oitavas-Eliminado,0.249
França-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0723
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.0976
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1365
Portugal-Oitavas-Quartas-Eliminado,0.262
Portugal-Oitavas-Eliminado,0.2742
Portugal-Eliminado,0.1145
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0535
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.1059
Croácia-Oitavas-Quartas-Semi-Eliminado,0.1365
Croácia-Oitavas-Quartas-Eliminado,0.3778
Croácia-Oitavas-Eliminado,0.3263
Croácia-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.047
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0908
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1962
Inglaterra-Oitavas-Quartas-Eliminado,0.4135
Inglaterra-Oitavas-Eliminado,0.2525
Inglaterra-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0414
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0712
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1488
Bélgica-Oitavas-Quartas-Eliminado,0.444
Bélgica-Oitavas-Eliminado,0.2946
Bélgica-Eliminado,0
