Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.4502
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.1119
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1683
Brasil-Oitavas-Quartas-Eliminado,0.146
Brasil-Oitavas-Eliminado,0.1236
Brasil-Eliminado,0
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.1581
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.248
Espanha-Oitavas-Quartas-Semi-Eliminado,0.1955
Espanha-Oitavas-Quartas-Eliminado,0.2781
Espanha-Oitavas-Eliminado,0.1203
Espanha-Eliminado,0
França-Oitavas-Quartas-Semi-Final-Campeão,0.0882
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0596
França-Oitavas-Quartas-Semi-Eliminado,0.2434
França-Oitavas-Quartas-Eliminado,0.2953
França-Oitavas-Eliminado,0.3135
França-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0604
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.1165
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1995
Inglaterra-Oitavas-Quartas-Eliminado,0.3735
Inglaterra-Oitavas-Eliminado,0.2501
Inglaterra-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0513
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0855
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1222
Bélgica-Oitavas-Quartas-Eliminado,0.4223
Bélgica-Oitavas-Eliminado,0.2934
Bélgica-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0477
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.1066
Croácia-Oitavas-Quartas-Semi-Eliminado,0.1222
Croácia-Oitavas-Quartas-Eliminado,0.372
Croácia-Oitavas-Eliminado,0.3515
Croácia-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.041
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0345
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.1617
Uruguai-Oitavas-Quartas-Eliminado,0.273
Uruguai-Oitavas-Eliminado,0.4898
Uruguai-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0335
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.033
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1668
Portugal-Oitavas-Quartas-Eliminado,0.2565
Portugal-Oitavas-Eliminado,0.5102
Portugal-Eliminado,0
Suíça-Oitavas-Quartas-Semi-Final-Campeão,0.0199
Suíça-Oitavas-Quartas-Semi-Final-Eliminado,0.0657
Suíça-Oitavas-Quartas-Semi-Eliminado,0.155
Suíça-Oitavas-Quartas-Eliminado,0.3023
Suíça-Oitavas-Eliminado,0.4571
Suíça-Eliminado,0
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0151
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.0219
Argentina-Oitavas-Quartas-Semi-Eliminado,0.1013
Argentina-Oitavas-Quartas-Eliminado,0.1752
Argentina-Oitavas-Eliminado,0.6865
Argentina-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0148
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.0333
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.0725
Colômbia-Oitavas-Quartas-Eliminado,0.1615
Colômbia-Oitavas-Eliminado,0.3952
Colômbia-Eliminado,0.3227
Suécia-Oitavas-Quartas-Semi-Final-Campeão,0.0082
Suécia-Oitavas-Quartas-Semi-Final-Eliminado,0.0378
Suécia-Oitavas-Quartas-Semi-Eliminado,0.1179
Suécia-Oitavas-Quartas-Eliminado,0.2932
Suécia-Oitavas-Eliminado,0.5429
Suécia-Eliminado,0
Dinamarca-Oitavas-Quartas-Semi-Final-Campeão,0.0076
Dinamarca-Oitavas-Quartas-Semi-Final-Eliminado,0.0282
Dinamarca-Oitavas-Quartas-Semi-Eliminado,0.0617
