Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.4373
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.104
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1499
Brasil-Oitavas-Quartas-Eliminado,0.1859
Brasil-Oitavas-Eliminado,0.1229
Brasil-Eliminado,0
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.1701
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.2691
Espanha-Oitavas-Quartas-Semi-Eliminado,0.169
Espanha-Oitavas-Quartas-Eliminado,0.2695
Espanha-Oitavas-Eliminado,0.1223
Espanha-Eliminado,0
França-Oitavas-Quartas-Semi-Final-Campeão,0.0905
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0565
França-Oitavas-Quartas-Semi-Eliminado,0.2636
França-Oitavas-Quartas-Eliminado,0.2878
França-Oitavas-Eliminado,0.3016
França-Eliminado,0
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.0777
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0637
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1202
Bélgica-Oitavas-Quartas-Eliminado,0.5764
Bélgica-Oitavas-Eliminado,0.162
Bélgica-Eliminado,0
Croácia-Oitavas-Quartas-Semi-Final-Campeão,0.0463
Croácia-Oitavas-Quartas-Semi-Final-Eliminado,0.1041
Croácia-Oitavas-Quartas-Semi-Eliminado,0.2317
Croácia-Oitavas-Quartas-Eliminado,0.3791
Croácia-Oitavas-Eliminado,0.3516
Croácia-Eliminado,0
Colômbia-Oitavas-Quartas-Semi-Final-Campeão,0.0386
Colômbia-Oitavas-Quartas-Semi-Final-Eliminado,0.1005
Colômbia-Oitavas-Quartas-Semi-Eliminado,0.2317
Colômbia-Oitavas-Quartas-Eliminado,0.2216
Colômbia-Oitavas-Eliminado,0.4076
Colômbia-Eliminado,0
Uruguai-Oitavas-Quartas-Semi-Final-Campeão,0.0352
Uruguai-Oitavas-Quartas-Semi-Final-Eliminado,0.0356
Uruguai-Oitavas-Quartas-Semi-Eliminado,0.161
Uruguai-Oitavas-Quartas-Eliminado,0.2892
Uruguai-Oitavas-Eliminado,0.479
Uruguai-Eliminado,0
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0298
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.0292
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1613
Portugal-Oitavas-Quartas-Eliminado,0.2587
Portugal-Oitavas-Eliminado,0.521
Portugal-Eliminado,0
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0232
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.0743
